Zona,CX,CY,CZ
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,4.51,-0.01,2.47
Muro,0.44,67.27,1.14
Muro,0.45,67.27,1.14
Muro,0.87,67.27,1.27
Muro,0.87,67.27,1.27
Muro,0.88,67.27,1.27
Muro,1.31,67.27,1.42
Muro,1.31,67.27,1.42
Muro,1.32,67.27,1.42
Muro,1.74,67.27,1.57
Muro,1.74,67.27,1.57
Muro,1.75,67.27,1.57
Muro,2.18,67.27,1.72
Muro,2.18,67.27,1.72
Muro,2.19,67.27,1.72
Muro,2.61,67.27,1.87
Muro,2.61,67.27,1.87
Muro,2.62,67.27,1.87
Muro,3.05,67.27,2.02
Muro,3.05,67.27,2.02
Muro,3.06,67.27,2.02
Muro,3.49,67.27,2.17
Muro,3.49,67.27,2.17
Muro,3.50,67.27,2.17
Muro,3.92,67.27,2.32
Muro,3.92,67.27,2.32
Muro,3.93,67.27,2.32
Muro,4.36,67.27,2.47
Muro,4.36,67.27,2.47
Muro,4.37,67.27,2.47
Muro,4.79,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Muro,4.51,67.27,2.47
Sobreancho,0.44,-2.242,1.14
Sobreancho,0.45,-2.242,1.14
Sobreancho,0.87,-2.242,1.27
Sobreancho,0.87,-2.242,1.27
Sobreancho,0.88,-2.242,1.27
Sobreancho,1.31,-2.242,1.42
Sobreancho,1.31,-2.242,1.42
Sobreancho,1.32,-2.242,1.42
Sobreancho,1.74,-2.242,1.57
Sobreancho,1.74,-2.242,1.57
Sobreancho,1.75,-2.242,1.57
Sobreancho,2.18,-2.242,1.72
Sobreancho,2.18,-2.242,1.72
Sobreancho,2.19,-2.242,1.72
Sobreancho,2.61,-2.242,1.87
Sobreancho,2.61,-2.242,1.87
Sobreancho,2.62,-2.242,1.87
Sobreancho,3.05,-2.242,2.02
Sobreancho,3.05,-2.242,2.02
Sobreancho,3.06,-2.242,2.02
Sobreancho,3.49,-2.242,2.17
Sobreancho,3.49,-2.242,2.17
Sobreancho,3.50,-2.242,2.17
Sobreancho,3.92,-2.242,2.32
Sobreancho,3.92,-2.242,2.32
Sobreancho,3.93,-2.242,2.32
Sobreancho,4.36,-2.242,2.47
Sobreancho,4.36,-2.242,2.47
Sobreancho,4.37,-2.242,2.47
Sobreancho,4.79,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,4.51,-2.242,2.47
Sobreancho,0.44,69.502,1.14
Sobreancho,0.45,69.502,1.14
Sobreancho,0.87,69.502,1.27
Sobreancho,0.87,69.502,1.27
Sobreancho,0.88,69.502,1.27
Sobreancho,1.31,69.502,1.42
Sobreancho,1.31,69.502,1.42
Sobreancho,1.32,69.502,1.42
Sobreancho,1.74,69.502,1.57
Sobreancho,1.74,69.502,1.57
Sobreancho,1.75,69.502,1.57
Sobreancho,2.18,69.502,1.72
Sobreancho,2.18,69.502,1.72
Sobreancho,2.19,69.502,1.72
Sobreancho,2.61,69.502,1.87
Sobreancho,2.61,69.502,1.87
Sobreancho,2.62,69.502,1.87
Sobreancho,3.05,69.502,2.02
Sobreancho,3.05,69.502,2.02
Sobreancho,3.06,69.502,2.02
Sobreancho,3.49,69.502,2.17
Sobreancho,3.49,69.502,2.17
Sobreancho,3.50,69.502,2.17
Sobreancho,3.92,69.502,2.32
Sobreancho,3.92,69.502,2.32
Sobreancho,3.93,69.502,2.32
Sobreancho,4.36,69.502,2.47
Sobreancho,4.36,69.502,2.47
Sobreancho,4.37,69.502,2.47
Sobreancho,4.79,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
Sobreancho,4.51,69.502,2.47
